ID,Name,Age,Salary,Department,Gender,Location,Years_of_Experience,Performance_Score,Bonus
1.0,Person_1,58.0,30301.0,HR,Female,Houston,24.0,1.85,
2.0,Person_2,48.0,,,Female,Houston,18.0,1.12,3137.0
3.0,Person_3,34.0,96235.0,HR,Male,NY,4.0,3.61,5445.0
4.0,Person_4,27.0,84240.0,Finance,Male,LA,18.0,2.47,4530.0
5.0,Person_5,40.0,95726.0,HR,Male,LA,5.0,,2286.0
6.0,Person_6,58.0,40492.0,Sales,Female,Houston,,2.89,8052.0
7.0,Person_7,38.0,,Marketing,Male,Chicago,16.0,,4654.0
8.0,Person_8,42.0,80336.0,HR,Female,LA,1.0,1.74,8102.0
9.0,Person_9,30.0,56641.0,Sales,Female,Chicago,21.0,4.47,3359.0
10.0,,30.0,64584.0,Sales,Female,Houston,,,9105.0
11.0,Person_11,43.0,62745.0,Finance,,Houston,15.0,4.08,9636.0
12.0,Person_12,55.0,53093.0,Sales,Male,,9.0,4.38,7441.0
13.0,Person_13,59.0,96105.0,Sales,Female,LA,15.0,4.04,6047.0
14.0,Person_14,,81885.0,Sales,Male,Chicago,17.0,3.5,9227.0
15.0,Person_15,22.0,66631.0,Sales,Male,NY,25.0,1.52,6203.0
16.0,Person_16,,34014.0,IT,Male,LA,24.0,1.13,
17.0,Person_17,21.0,41093.0,IT,Female,NY,4.0,4.68,6291.0
18.0,,43.0,48070.0,Finance,,Houston,12.0,3.47,6495.0
19.0,Person_19,49.0,65777.0,HR,Male,LA,27.0,4.19,7284.0
20.0,Person_20,57.0,86958.0,Sales,Female,,26.0,2.93,8285.0
21.0,Person_21,21.0,40729.0,HR,,NY,5.0,1.47,2300.0
22.0,Person_22,40.0,75017.0,HR,Male,Chicago,29.0,,7869.0
23.0,Person_23,52.0,96320.0,Finance,,NY,5.0,3.74,4097.0
24.0,,31.0,57751.0,Sales,Male,LA,11.0,2.72,5616.0
25.0,Person_25,,84748.0,Sales,Female,LA,28.0,1.8,1009.0
26.0,Person_26,44.0,35801.0,Marketing,Female,Chicago,6.0,2.97,6752.0
27.0,Person_27,46.0,49190.0,HR,Female,LA,7.0,1.26,7295.0
28.0,Person_28,47.0,79689.0,HR,Male,Houston,24.0,3.33,5815.0
29.0,,35.0,80993.0,IT,Male,LA,14.0,,
30.0,Person_30,34.0,59592.0,Marketing,Male,LA,24.0,4.19,4225.0
31.0,,22.0,40647.0,,Female,,11.0,2.24,2316.0
32.0,Person_32,56.0,38716.0,IT,Male,NY,13.0,2.82,6699.0
33.0,Person_33,26.0,32368.0,IT,Female,LA,2.0,1.05,
,Person_34,40.0,36655.0,Finance,Female,Chicago,,,7674.0
35.0,Person_35,28.0,85766.0,Finance,Female,NY,7.0,2.57,4683.0
36.0,Person_36,,43403.0,IT,Female,Chicago,20.0,2.92,
37.0,,37.0,62097.0,Marketing,,LA,4.0,3.4,4273.0
38.0,Person_38,23.0,40966.0,HR,Female,LA,27.0,2.17,8000.0
39.0,Person_39,44.0,82921.0,Marketing,Male,Houston,,3.78,1145.0
,Person_40,33.0,,Sales,Male,NY,20.0,4.44,6010.0
41.0,Person_41,28.0,80300.0,,Female,LA,29.0,4.12,4040.0
42.0,Person_42,45.0,52677.0,HR,,Houston,22.0,1.16,1482.0
,Person_43,21.0,85609.0,HR,Male,NY,21.0,2.92,4179.0
44.0,Person_44,39.0,86661.0,Sales,Female,LA,19.0,1.42,2249.0
45.0,Person_45,47.0,61024.0,Sales,,LA,13.0,1.97,1630.0
46.0,Person_46,26.0,83006.0,IT,Male,NY,14.0,4.95,9853.0
47.0,Person_47,27.0,45338.0,Finance,Female,NY,10.0,1.57,3852.0
48.0,Person_48,54.0,98027.0,Finance,Female,NY,11.0,3.0,1987.0
49.0,Person_49,33.0,49508.0,Marketing,Female,LA,2.0,3.47,8622.0
50.0,Person_50,36.0,33051.0,IT,Male,LA,25.0,3.81,8327.0
51.0,Person_51,55.0,78747.0,IT,Male,,26.0,,9841.0
,,59.0,84021.0,IT,Male,Chicago,9.0,1.04,2100.0
53.0,Person_53,23.0,96412.0,IT,Female,NY,17.0,2.31,7652.0
54.0,,21.0,88335.0,Finance,Female,LA,26.0,3.07,9632.0
55.0,Person_55,25.0,86179.0,Finance,Male,LA,3.0,1.35,
56.0,Person_56,23.0,62093.0,IT,Female,NY,24.0,2.4,6016.0
57.0,Person_57,48.0,99678.0,Marketing,Female,Chicago,6.0,1.13,1769.0
58.0,Person_58,37.0,,,Female,NY,,1.31,2343.0
59.0,Person_59,45.0,47019.0,HR,Female,Chicago,5.0,2.59,5358.0
60.0,Person_60,53.0,58251.0,Marketing,,LA,22.0,1.53,7780.0
61.0,Person_61,29.0,55945.0,IT,Male,Chicago,15.0,3.27,7602.0
62.0,Person_62,55.0,62217.0,Finance,Female,Houston,23.0,3.76,3349.0
63.0,Person_63,33.0,38308.0,,Male,LA,17.0,4.2,6699.0
64.0,Person_64,50.0,35949.0,Sales,Female,Houston,9.0,1.8,
,Person_65,34.0,81990.0,Sales,Male,NY,3.0,1.67,2125.0
66.0,Person_66,27.0,31150.0,Marketing,Female,NY,20.0,1.42,7764.0
,Person_67,33.0,96617.0,IT,Male,NY,,,6101.0
,Person_68,42.0,,HR,Female,Chicago,17.0,3.83,8843.0
69.0,Person_69,59.0,76175.0,,Male,LA,29.0,1.13,1072.0
70.0,Person_70,,37805.0,HR,Female,NY,27.0,4.74,6472.0
